"lang"
{
	"Language"		"English"
		"DOTA_Tooltip_ability_ebanko_w_slow_duration" "SLOW DURATION: "
		"DOTA_Tooltip_modifier_ebanko_w_slow" "Slow"
		"DOTA_Tooltip_ability_ebanko_r" "IN CHINESE"
		"DOTA_Tooltip_ability_ebanko_r_Description" "Ebanko starts fucking everyone in Chinese, gaining additional damage, movement speed, and attack speed for a while. \nImproves with Aghanim's Scepter."
		"DOTA_Tooltip_ability_ebanko_r_scepter_Description" "When an enemy hero is killed, the ability is applied to the owner for %scepter_duration% sec. If the hero already has this effect, its duration is increased by the same amount."
		"DOTA_Tooltip_ability_ebanko_r_bonus_damage" "ADDITIONAL DAMAGE:"
		"DOTA_Tooltip_ability_ebanko_r_bonus_attack_speed" "ADDITIONAL ATTACK SPEED:"
		"DOTA_Tooltip_ability_ebanko_r_duration" "DURATION:"
		"DOTA_Tooltip_ability_ebanko_r_hp_regen" "ADDITIONAL HEALTH REGEN:"
		"DOTA_Tooltip_ability_ebanko_r_bonus_movespeed" "%ADDITIONAL MOVEMENT SPEED:"
		"DOTA_Tooltip_ability_ebanko_e" "COCOA"
		"DOTA_Tooltip_ability_ebanko_e_Description" "Ebanko pours cocoa on the ground, in which he is invisible."
		"DOTA_Tooltip_ability_ebanko_e_radius" "RADIUS:"
		"DOTA_Tooltip_ability_ebanko_e_evasion" "%EXTRA EVASION:"
		"DOTA_Tooltip_ability_ebanko_e_duration" "DURATION:"
		"DOTA_Tooltip_modifier_ebanko_e_smoke_buff" "Cocoa"
		"DOTA_Tooltip_modifier_ebanko_e_smoke_buff_Description" "Hero is invisible"
		"DOTA_Tooltip_ability_ebanko_w_Facet_ebanko_w" "I'LL FUCK YOU'S damage is increased by 40 for each kill made by EBANKO."
		"DOTA_Tooltip_ability_ebanko_e_Facet_ebanko_e" "The steam cloud restores EBANKO and his allies 5% of their max health per second."
		"DOTA_Tooltip_modifier_ebanko_q" "Chill"
		"DOTA_Tooltip_modifier_ebanko_q_Description" "You've been frozen! You can't move or attack"
		"DOTA_Tooltip_modifier_ebanko_r" "In Chinese"
		"DOTA_Tooltip_modifier_ebanko_r_Description" "EBANKO's damage and attack speed have been increased"
		"DOTA_Tooltip_Facet_ebanko_e" "LIFE-GIVING COCOA"
		"DOTA_Tooltip_Facet_ebanko_w" "EXPERIENCE GAINS"
		"DOTA_Tooltip_Facet_ebanko_e_Description" "COCOA restores EBANKO and his allies' max health per second for 5%."
		"DOTA_Tooltip_Facet_ebanko_w_Description" "I'LL FUCK YOU'S damage is increased by 40 for each kill made by EBANKO."
		"DOTA_Tooltip_ability_ebanko_innate" "MASS GAIN"
		"DOTA_Tooltip_ability_ebanko_innate_Description" "The hero gains +1 strength for each kill."
		"DOTA_Tooltip_modifier_ebanko_innate" "Strength gained from kills"
		"DOTA_Tooltip_ability_ebanko_shard" "ASS"
		"DOTA_Tooltip_ability_ebanko_shard_Description" "Ebanko gives the enemy a slap, causing them to fly away. Using it while flying with I'LL FUCK YOU will prevent the enemy from flying away."
		"DOTA_Tooltip_ability_ebanko_shard_damage" "DAMAGE:"
		"DOTA_Tooltip_ability_ebanko_shard_knockback_distance" "FLIGHT RANGE:"
		"DOTA_Tooltip_ability_ebanko_shard_stun_duration" "STUN DURATION:"
		"DOTA_Tooltip_Ability_special_bonus_unique_ebanko_1" "+{s:bonus_hp_regen} to health regen from IN CHINESE"
		"DOTA_Tooltip_Ability_special_bonus_unique_ebanko_2" "+{s:bonus_radius} to COCOA radius"
		"DOTA_Tooltip_Ability_special_bonus_unique_ebanko_3" "+{s:bonus_duration} sec to the duration of CHILL"
		"DOTA_Tooltip_Ability_special_bonus_unique_ebanko_4" "+{s:bonus_damage} to the damage of I WILL FUCK YOU"
		"DOTA_Tooltip_Ability_special_bonus_unique_ebanko_5" "+{s:bonus_bonus_damage} to the damage of IN CHINESE"
		"DOTA_Tooltip_Ability_special_bonus_unique_ebanko_6" "+{s:bonus_evasion}% to the evasion of COCOA"
		"DOTA_Tooltip_ability_special_bonus_unique_ebanko_7" "{s:bonus_chance}% chance to use I WILL FUCK YOU on attack"
		"DOTA_Tooltip_Ability_special_bonus_unique_ebanko_8" "+{s:bonus_duration} sec. to duration IN CHINESE"

		"DOTA_Tooltip_modifier_dark_willow_debuff_fear"	   "Fear"


		"DOTA_Tooltip_ability_eldzhey_q"   "Sayonara Boy"
		"DOTA_Tooltip_ability_eldzhey_q_Description"  "Eldzhey summons his clone — Sayonara Boy.\n<h1>Changes for 5x5 Mode</h1> Illusion duration is increased by %dota_bonus_duration% sec."
		"DOTA_Tooltip_ability_eldzhey_q_illusion_duration"   "DURATION:"
		"DOTA_Tooltip_ability_eldzhey_q_illusion_outgoing_tooltip"  "%SAYONARA BOY DAMAGE:"
		"DOTA_Tooltip_ability_eldzhey_q_illusion_incoming_damage_total_tooltip"   "%DAMAGE TAKEN BY SAYONARA BOY:"
		"DOTA_Tooltip_ability_eldzhey_r"  "Concert"
		"DOTA_Tooltip_ability_eldzhey_r_Description" "Eldzhey throws a concert at the target location and starts shaking the enemies so hard they get absolutely blasted.\nUpgraded by Aghanim's Scepter."
		"DOTA_Tooltip_ability_eldzhey_r_scepter_Description" "Each shock deals additional damage equal to %damage_pct%%% of the enemy's current health."
		"DOTA_Tooltip_ability_eldzhey_r_damage" "DAMAGE PER TICK:"
		"DOTA_Tooltip_ability_eldzhey_r_duration" "DURATION:"
		"DOTA_Tooltip_ability_eldzhey_r_radius" "RADIUS:"
		"DOTA_Tooltip_ability_eldzhey_e"        "MaryIvanna"
		"DOTA_Tooltip_ability_eldzhey_e_Description"        "Eldzhey lights up some MaryIvanna, gaining bonus damage, movement speed, and attack speed for a duration.\n<font color='#FFFFFF'>Using this ability increases the cooldown of <b>Healthy Lifestyle</b> by %heal_bonus_cooldown% sec.</font>"
		"DOTA_Tooltip_ability_eldzhey_e_movespeed_bonus_pct" "%BONUS MOVEMENT SPEED:"
		"DOTA_Tooltip_ability_eldzhey_e_bonus_as" "BONUS ATTACK SPEED:"
		"DOTA_Tooltip_ability_eldzhey_e_bonus_damage" "BONUS DAMAGE:"
		"DOTA_Tooltip_ability_eldzhey_e_duration"   "DURATION:"
		"DOTA_Tooltip_ability_eldzhey_w"   "Healthy Lifestyle"
		"DOTA_Tooltip_ability_eldzhey_w_Description" "Eldzhey decides to quit smoking and gradually cleanses himself, dispelling debuffs and healing himself and all nearby allied units within %radius% over %heal_duration% sec.\n<font color='#FFFFFF'>Upon activation, the ability dispels the effects of <b>MaryIvanna</b>.</font>"
		"DOTA_Tooltip_ability_eldzhey_w_heal"        "TOTAL HEALING:"
		"DOTA_Tooltip_ability_eldzhey_shard" "Disconnect"
		"DOTA_Tooltip_ability_eldzhey_shard_Description" "Eldzhey gets completely disconnected from reality, making him and his clones move and attack faster."
		"DOTA_Tooltip_ability_eldzhey_shard_bonus_range" "BONUS ATTACK RANGE:"
		"DOTA_Tooltip_ability_eldzhey_shard_bonus_ms" "%BONUS MOVEMENT SPEED:"
		"DOTA_Tooltip_ability_eldzhey_shard_duration" "DURATION:"
		"DOTA_Tooltip_modifier_eldzhey_e" "MaryIvanna"
		"DOTA_Tooltip_modifier_eldzhey_e_Description" "Movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, attack speed by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, and damage by %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE%."
		"DOTA_Tooltip_modifier_eldzhey_shard" "Disconnect"
		"DOTA_Tooltip_modifier_eldzhey_shard_Description" "Eldzhey’s and Sayonara Boys’ movement speed and attack range are increased."
		"DOTA_Tooltip_modifier_eldzhey_r" "Concert"
		"DOTA_Tooltip_modifier_eldzhey_r_Description" "Enemies within the radius are getting absolutely blasted."
		"DOTA_Tooltip_ability_eldzhey_w_Facet_eldzhey_w" "The ability deals pure damage to enemies in a radius of %radius%, equal to half of the healing amount."
		"DOTA_Tooltip_Facet_eldzhey_w" "Healthy Propaganda"
		"DOTA_Tooltip_Facet_eldzhey_w_Description" "Healthy Lifestyle deals pure damage to nearby enemies equal to half of the healing amount."
		"DOTA_Tooltip_modifier_eldzhey_e_root" "Stop! MaryIvanna!"
		"DOTA_Tooltip_ability_eldzhey_e_Facet_eldzhey_e" "While the ability is active, Eldzhey has a %chance%%% chance to apply Root on attack for %root_duration% sec."
		"DOTA_Tooltip_Facet_eldzhey_e" "MaryIvanna Propaganda"
		"DOTA_Tooltip_Facet_eldzhey_e_Description" "While MaryIvanna is active, Eldzhey has a chance to root enemies on attack."
		"DOTA_Tooltip_ability_terrorblade_dark_unity" "IDIOTIA"
		"DOTA_Tooltip_ability_terrorblade_dark_unity_Description" "When near Eldzhey, Sayonara Boys deal more damage; when far from him — less."
		"DOTA_Tooltip_modifier_terrorblade_dark_unity" "Idiotia"
		"DOTA_Tooltip_modifier_terrorblade_dark_unity_Description" "Sayonara Boys deal increased damage when close to Eldzhey, reduced damage when far away."
		"DOTA_Tooltip_Ability_special_bonus_unique_eldzhey_2" "+{s:bonus_illusion_outgoing_damage}% Sayonara Boy Damage"
		"DOTA_Tooltip_Ability_special_bonus_unique_eldzhey_3" "+{s:bonus_illusion_duration} sec Sayonara Boy Duration"
		"DOTA_Tooltip_Ability_special_bonus_unique_eldzhey_4" "+{s:bonus_radius} Concert Radius"
		"DOTA_Tooltip_Ability_special_bonus_unique_eldzhey_5" "+{s:bonus_heal} Healthy Lifestyle Healing"
		"DOTA_Tooltip_Ability_special_bonus_unique_eldzhey_6" "+{s:bonus_bonus_damage} MaryIvanna Damage"
		"DOTA_Tooltip_ability_special_bonus_unique_eldzhey_7" "+{s:bonus_damage} Concert Damage per Tick"
		"DOTA_Tooltip_Ability_special_bonus_unique_eldzhey_8" "+{s:bonus_num} Sayonara Boys"

		
		"DOTA_Tooltip_ability_ursa_maul" "DUMB BODYBUILDER"
		"DOTA_Tooltip_modifier_ursa_maul" "Dumb bodybuilder"
		"DOTA_Tooltip_ability_slardar_seaborn_sentinel" "КОРОЛЬ МИДА"
		"DOTA_Tooltip_modifier_slardar_seaborn_sentinel" "Король мида"
		"DOTA_Tooltip_modifier_slardar_seaborn_sentinel_Description" "Скорость передвижения, восстановление здоровье, урон и броня героя увеличены."
		
		"DOTA_Tooltip_ability_kachok_pure_protein" "PURE PROTEIN"
		"DOTA_Tooltip_ability_kachok_pure_protein_Description" "Bodybuilder smashes an egg on the enemy's head, dealing random damage to the enemy. Also deals additional damage based on the character's strength. \nThis ability does not interrupt Linken's Sphere."
		"DOTA_Tooltip_ability_kachok_pure_protein_damage_min" "MIN. DAMAGE:"
		"DOTA_Tooltip_ability_kachok_pure_protein_damage_max" "MAX. DAMAGE:"
		"DOTA_Tooltip_ability_kachok_pure_protein_dmg_strength" "%ADDITIONAL DAMAGE FROM STRENGTH:"
		"DOTA_Tooltip_ability_kachok_big_tasty" "BIG TASTY"
		"DOTA_Tooltip_ability_kachok_big_tasty_Description" "The Bodybuilder eats big tasty, temporarily gaining speed and crits."
		"DOTA_Tooltip_ability_kachok_big_tasty_duration" "DURATION:"
		"DOTA_Tooltip_ability_kachok_big_tasty_speed" "SPEED:"
		"DOTA_Tooltip_ability_kachok_big_tasty_bonus_night_vision" "BONUS NIGHT VISION:"
		"DOTA_Tooltip_ability_kachok_big_tasty_crit_damage" "%CRIT DAMAGE:"
		"DOTA_Tooltip_ability_kachok_big_tasty_crit_chance" "%CRIT CHANCE:"
		"DOTA_Tooltip_ability_kachok_big_tasty_shard_Description" "This ability heals the hero for %shard_healing_percent%%% of his max health."
		"DOTA_Tooltip_modifier_kachok_big_tasty_buff" "Gobbled up BIG TASTY"
		"DOTA_Tooltip_modifier_kachok_big_tasty_buff_Description" "Movement speed, crits, and night vision radius increased"
		"DOTA_Tooltip_ability_kachok_abstention" "ABSTRAINT"
		"DOTA_Tooltip_ability_kachok_abstention_Description" "By abstaining from masturbation, Bodybuilder increases his testosterone and becomes bigger and stronger over time. \nUpgrades with Aghanim's Scepter."
		"DOTA_Tooltip_ability_kachok_abstention_scepter_Description" "Ability grants +%bonus_attribute% to all attributes"
		"DOTA_Tooltip_ability_kachok_abstention_bonus_attribute" "ADDITIONAL STRENGTH:"
		"DOTA_Tooltip_ability_kachok_abstention_dota" "ABSTRAINT"
		"DOTA_Tooltip_ability_kachok_abstention_dota_Description" "By abstaining from masturbation, Kachok increases his testosterone and increases his strength for each enemy kill. Hero kills are tripled. \nUpgrades with Aghanim's Scepter."
		"DOTA_Tooltip_ability_kachok_abstention_dota_bonus_attribute" "BONUS STRENGTH PER KILL:"
		"DOTA_Tooltip_ability_kachok_test" "PRESS TEST"
		"DOTA_Tooltip_ability_kachok_test_Description" "Bodybuilder tests the target enemy for their press, permanently gaining bonus damage when winning a mortal combat."
		"DOTA_Tooltip_ability_kachok_test_duration" "DURATION:"
		"DOTA_Tooltip_ability_kachok_test_reward_damage" "EXTRA DAMAGE ON WIN:"
		"DOTA_Tooltip_ability_kachok_trenbolone" "TRENBOLONE"
		"DOTA_Tooltip_ability_kachok_trenbolone_Description" "The Bodybuilder injects himself with trenbolone, turning into a real monster, decreasing his base attack interval and increasing his attack speed and range."
		"DOTA_Tooltip_ability_kachok_trenbolone_duration" "DURATION:"
		"DOTA_Tooltip_ability_kachok_trenbolone_bonus_range" "ADDITIONAL ATTACK RANGE:"
		"DOTA_Tooltip_ability_kachok_trenbolone_base_attack_time" "BASE ATTACK INTERVAL:"
		"DOTA_Tooltip_ability_kachok_trenbolone_bonus_as" "ADDITIONAL ATTACK SPEED:"
		"DOTA_Tooltip_modifier_kachok_trenbolone" "Injected trenbolone"
		"DOTA_Tooltip_modifier_kachok_trenbolone_description" "Attack range and speed increased, base attack interval decreased"
		"DOTA_Tooltip_modifier_kachok_abstention" "Received strength"
		"DOTA_Tooltip_modifier_kachok_abstention_dota" "Received strength"
		"DOTA_Tooltip_ability_special_bonus_unique_kachok_1" "+{s:bonus_duration} sec to BIG TASTY duration"
		"DOTA_Tooltip_ability_special_bonus_unique_kachok_2" "+{s:bonus_damage_min} to min/max damage of PURE PROTEIN"
		"DOTA_Tooltip_ability_special_bonus_unique_kachok_3" "+{s:bonus_speed} to speed during BIG TASTY"
		"DOTA_Tooltip_ability_special_bonus_unique_kachok_4" "+{s:bonus_bonus_range} to TRENBOLONE attack range / +{s:bonus_duration} sec to PRESS TEST duration"
		"DOTA_Tooltip_ability_special_bonus_unique_kachok_4_facet_kachok_facet_trenbolone" "+{s:bonus_bonus_range} to TRENBOLONE attack range"
		"DOTA_Tooltip_ability_special_bonus_unique_kachok_4_facet_kachok_facet_test" "+{s:bonus_duration} sec. to PRESS TEST duration"
		"DOTA_Tooltip_ability_special_bonus_unique_kachok_5" "+{s:bonus_dmg_strength}% to PURE PROTEIN strength damage"
		"DOTA_Tooltip_ability_special_bonus_unique_kachok_6" "+{s:bonus_crit_damage}% to BIG TASTY crit damage"
		"DOTA_Tooltip_Ability_special_bonus_unique_kachok_7" "-{s:bonus_base_attack_time} BAT from TRENBOLONE / +{s:bonus_reward_damage} to additional damage from PRESS TEST"
		"DOTA_Tooltip_Ability_special_bonus_unique_kachok_7_facet_kachok_facet_trenbolone" "-{s:bonus_base_attack_time} from the base attack interval of TRENBOLONE"
		"DOTA_Tooltip_Ability_special_bonus_unique_kachok_7_facet_kachok_facet_test" "+{s:bonus_reward_damage} to additional damage from PRESS TEST"
		"DOTA_Tooltip_Ability_special_bonus_unique_kachok_8" "PURE PROTEIN deals attack damage"

		"DOTA_Tooltip_modifier_slardar_seaborn_sentinel_river" "King of the Mid"
		"DOTA_Tooltip_modifier_slardar_seaborn_sentinel_river_Description" "Movement speed, health regeneration, attack damage and armor increased."
		"DOTA_Tooltip_modifier_shatter_aura_debuff" "Armor reduction"

		"DOTA_Tooltip_ability_rubick_spell_steal" "CODE CHANGE"
		"DOTA_Tooltip_ability_rubick_spell_steal_Description" "Mrus rewrites his character code, acquiring the last ability used by the selected enemy."
		"DOTA_Tooltip_modifier_rubick_spell_steal" "Code Change"
		"DOTA_Tooltip_ability_rubick_spell_steal_Facet_rubick_frugal_filch"  "Stolen spells have lower mana cost."
		"DOTA_Tooltip_Facet_rubick_frugal_filch"							"BENEFIT"	
		"DOTA_Tooltip_Facet_rubick_frugal_filch_Description"						"Stolen spells have lower mana cost."
		"DOTA_Tooltip_Facet_rubick_arcane_accumulation"						"RIGHT SIZE"
		"DOTA_Tooltip_Facet_rubick_arcane_accumulation_Description"						"Casting a spell temporarily increases the area of effect for all subsequent spells."
		"DOTA_Tooltip_ability_worstsup_q" "STOPANTRE"
		"DOTA_Tooltip_ability_worstsup_q_Description" "Mrus opens the console and enters the command <font color='#FFFFFF'>host_timescale 0</font>, due to which time for enemies completely stops and speeds up for Mrus."
		"DOTA_Tooltip_modifier_worstsup_q_effect" "Time Stopped"
		"DOTA_Tooltip_ability_worstsup_q_duration" "DURATION:"
		"DOTA_Tooltip_ability_worstsup_q_as" "ADDITIONAL ATTACK SPEED:"
		"DOTA_Tooltip_ability_worstsup_q_dota" "STOPANTRE"
		"DOTA_Tooltip_ability_worstsup_q_dota_Description" "Mrus opens the console and enters the command <font color='#FFFFFF'>host_timescale 0</font>, due to which time for enemies completely stops within a %radius% radius around Mrus and speeds up for Mrus."
		"DOTA_Tooltip_modifier_worstsup_q_dota_effect" "Time Stopped"
		"DOTA_Tooltip_ability_worstsup_q_dota_duration" "DURATION:"
		"DOTA_Tooltip_ability_worstsup_q_dota_as"		"ADDITIONAL ATTACK SPEED:"
		"DOTA_Tooltip_ability_worstsup_q_dota_radius"	"RADIUS:"
		"DOTA_Tooltip_ability_worstsup_w" "NERF"
		"DOTA_Tooltip_ability_worstsup_w_Description" "Mrus opens the custom code and immediately nerfs the selected character, and dealing damage based on his intelligence."
		"DOTA_Tooltip_ability_worstsup_w_duration" "DURATION:"
		"DOTA_Tooltip_ability_worstsup_w_int_damage" "%INTELLIGENCE TO DAMAGE:"
		"DOTA_Tooltip_ability_worstsup_w_magic" "%MAGIC RESISTANCE REDUCTION:"
		"DOTA_Tooltip_ability_worstsup_w_armor" "ARMOR REDUCTION:"
		"DOTA_Tooltip_ability_worstsup_w_slow" "%MOVEMENT SLOW:"
		"DOTA_Tooltip_ability_worstsup_w_att" "ALL ATTRIBUTES REDUCTION:"
		"DOTA_Tooltip_ability_worstsup_w_vision" "%VISION REDUCTION:"
		"DOTA_Tooltip_modifier_worstsup_w_buff" "Nerf"
		"DOTA_Tooltip_modifier_worstsup_w_buff_Description" "An enemy has been nerfed. The enemy's stat reduction is added to yours"
		"DOTA_Tooltip_modifier_worstsup_w_debuff" "You have been nerfed!"
		"DOTA_Tooltip_modifier_worstsup_w_debuff_Description" "Your attributes, armor, magic resistance, vision, and attack speed have been reduced"
		"DOTA_Tooltip_ability_silencer_brain_drain" "PERMANENT FIXES"
		"DOTA_Tooltip_ability_silencer_brain_drain_Description" "Every time an enemy hero dies, they permanently lose 1 intellect, which goes to M Rus."
		"DOTA_Tooltip_ability_rubick_arcane_supremacy" "BUFF"
		"DOTA_Tooltip_ability_rubick_arcane_supremacy_Description" "Writing custom code makes Mrus' spells stronger: they are cast from a greater distance and act more effectively."
		"DOTA_Tooltip_modifier_generic_stunned_lua" "Stun"
		"DOTA_Tooltip_modifier_generic_silenced_lua" "Silence"
		"DOTA_Tooltip_modifier_generic_muted_lua" "Silence"
		"DOTA_Tooltip_ability_special_bonus_unique_worstsup_1" "+{s:bonus_cast_range} BUFF Cast Range"
		"DOTA_Tooltip_ability_special_bonus_unique_worstsup_2" "+{s:bonus_slow}% NERF Slow"
		"DOTA_Tooltip_ability_special_bonus_unique_worstsup_3" "+{s:bonus_duration} sec. CODE CHANGE Duration"
		"DOTA_Tooltip_ability_special_bonus_unique_worstsup_4" "+{s:bonus_att} NERF All Attributes Reduction"
		"DOTA_Tooltip_ability_special_bonus_unique_worstsup_6" "+{s:bonus_duration} sec. STOPANTRE Duration"
		"DOTA_Tooltip_ability_special_bonus_unique_worstsup_7" "Nerf Steals bonuses"

		"DOTA_Tooltip_ability_golovach_w" "TILT"
		"DOTA_Tooltip_ability_golovach_w_Description" "Siega tilts away from his team and screams loudly, causing all nearby enemies to run away from him in fear."
		"DOTA_Tooltip_ability_golovach_w_fear_duration" "FEAR DURATION:"
		"DOTA_Tooltip_ability_golovach_w_fear_radius" "FEAR RADIUS:"
		"DOTA_Tooltip_ability_golovach_w_damage" "DAMAGE:"
		"DOTA_Tooltip_ability_golovach_w_duration" "SILENCE DURATION:"
		"DOTA_Tooltip_ability_golovach_w_invis_duration" "INVISIBILITY DURATION:"
		"DOTA_Tooltip_ability_golovach_w_shard_Description" "Silences enemies within %radius%."
		"DOTA_Tooltip_modifier_golovach_w_aura" "Tilt"
